loan_id,employment_length,home_ownership,annual_income
5ac5dc4e761b8bb3a03cbcca906795eb,8,RENT,17004.0
8c9d2f14818c9d3a87888afe51d3c9bc,4,RENT,50004.0
3b2eadeaebf9f8e626256b4be8f6b190,5,MORTGAGE,165000.0
90c4f43e6ab8c13c1e87553157431e85,3,RENT,62000.0
fbcca36885ad442d77e928ccd71aed3b,0,MORTGAGE,48000.0
41fea4af309496aafe37364718492bf8,7,MORTGAGE,50000.0
e6ac064b972ed841391ca4ab94447e12,10,RENT,58800.0
979925a37843d301ceb23f8997373901,10,MORTGAGE,113135.0
41fea4af309496aafe37364718492bf8,10,MORTGAGE,123996.0
0b7ff0cd0523a41dd6574984873ff49b,0,RENT,20000.0
241412446a4f4961ba911ea65d2a08bf,10,MORTGAGE,52000.0
13e503cab98601a11a60eda9bd2d03ed,2,OWN,52000.0
5e63145c06a087293681f3bb44d91f89,5,MORTGAGE,113004.0
67e5f73290e91890bb0268464f576e8a,9,MORTGAGE,85000.0
64b85292f576f6ebc7e63cd1858c0976,0,MORTGAGE,68000.0
e6bfe58000e9b11dbf96647611ca4267,10,MORTGAGE,70000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,MORTGAGE,195054.78
455dfdacc90e2f50480a7ba732b831b8,10,MORTGAGE,91000.0
5e63145c06a087293681f3bb44d91f89,10,RENT,21158.0
205e7a8f8c6116ec37fc7ad3f40ee13f,10,MORTGAGE,82000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,5,MORTGAGE,85248.0
1a1cc305d73cddbc6a00d6559e2eda5e,3,MORTGAGE,50000.0
455dfdacc90e2f50480a7ba732b831b8,0,MORTGAGE,31000.0
7991bf41ca0172313e39667caaf939f5,5,RENT,90000.0
f650619e84a4b921193532c2a4a72459,0,RENT,24000.0
9915449e7a404819431852ee153321ff,6,MORTGAGE,40000.0
1184e6fe4d4071020acb2b54246f8074,1,RENT,39996.0
ed0fb4c6d0f25572b055825c8e862985,5,OWN,24166.0
fc8eed68e7dcde80928316c1d349a82f,2,RENT,33600.0
5f64d479428ac963da30cf63f21494e5,10,OWN,80004.0
91db01230e8a7378a04646c8336ca061,2,RENT,60000.0
59f871988c14e4c3e1b18bf9c79987d1,6,RENT,47000.0
701bee15f13f7feaed40c6d1d0205a3b,4,OWN,21600.0
02c192e16de4a53d6947fb0fc825a097,0,RENT,33500.0
43423b7d07510b91b92891c35c78164d,3,RENT,35000.0
d158eca3fff86f131392a5bc0feea81c,6,RENT,51500.0
5ab9772a0dd41513d3ee527f44d22da7,3,RENT,50000.0
5bfb67b165d321278d9d799c625e6183,2,MORTGAGE,28000.0
85e9dcab7db2fc0ab10861d7a41a848e,0,MORTGAGE,60000.0
b51e68e6c1b6cf96e11b084b9bdab3a9,5,RENT,57600.0
581718c3adc13d2ad7bab20cf17d5b50,7,RENT,88000.0
8683fa5272b71449b043eb0a4c9ba3d9,10,OWN,102000.0
07b01680963baf63f40f72032aa524aa,4,MORTGAGE,112000.0
2753fb9e227536457ebb9aef996acef2,3,MORTGAGE,126000.0
973135593b883d4f42dccea602539495,1,OWN,26000.0
ee58043f69ad50b7a59c760a3b91c3d3,5,MORTGAGE,70000.0
3c52e44305b9eff5ee13b6207c3ea0ce,10,RENT,25404.0
2008423222572ab373c5c61dfe7312d5,10,MORTGAGE,65000.0
6cd3f4dc2073890a198810487e7fcdd5,7,MORTGAGE,25200.0
176bfb7494a3355f811890433c1226ac,0,MORTGAGE,55000.0
032a9d41b2647b31699240cb037241c5,4,RENT,75000.0
98ca0d842b7d7e98188ae1909690546a,3,MORTGAGE,42000.0
4d81f6394344551e2e5b63b5c1f43200,5,MORTGAGE,58000.0
8c9d2f14818c9d3a87888afe51d3c9bc,4,RENT,48000.0
f9dd6c939e056119ca871a11dcf0e6e5,6,OWN,40000.0
1d91ba7e1b85ef45546307c359a4b7ba,7,MORTGAGE,59000.0
85c228f9e00c442304e375b438aa3b80,10,MORTGAGE,61000.0
86abacefe079cfce8d6571bbafe28eb4,10,MORTGAGE,42000.0
c35bc297cdaafc2ddb7943ce6943d78e,10,RENT,66000.0
23c01af05204c7a62abff8f4c86c8ab9,0,RENT,75000.0
f650619e84a4b921193532c2a4a72459,4,RENT,41000.0
a1062887cef112c7daa898baa650a927,6,RENT,33900.0
35dcfadf191f6d2ef001e11f6850b5e7,10,MORTGAGE,150000.0
11e30318ff1bd86d82566b48261b63a3,4,MORTGAGE,28000.0
06b951e11f0162c2358fba5c46b208e7,5,RENT,75000.0
ead488d28c9c6240806b520cf2264e7d,10,MORTGAGE,59000.0
5b5003f2d427148ed554406e6fb2ec6d,1,MORTGAGE,50000.0
f4282a35dfd01f14cffdbe820a89af53,8,RENT,50000.0
eb84668334d6ff12b298a44bd0b6d036,5,MORTGAGE,87500.0
776273aa79a0d5ac310fa9defb04011a,2,MORTGAGE,200000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,4,MORTGAGE,32000.0
cb799aeb337da8232883c80460e8f302,0,RENT,83196.0
352bfbdfefa3d029e4475e9fd1f43886,1,MORTGAGE,122400.0
4b941a38e7053e99249a45a9696f53f0,10,MORTGAGE,53000.0
2144e2be33e1910e1a58c2d8ee745f89,4,RENT,48000.0
f9033781b64a4c500137c722346b0d1c,10,MORTGAGE,103000.0
7ddf906c0531217c06c7e839d4af92a2,0,RENT,25000.0
c756304d2eeb6cfb1297ed2eca479709,1,RENT,43000.0
109ab3cec7cce174bf65ece979a99296,10,RENT,42000.0
59f871988c14e4c3e1b18bf9c79987d1,6,OWN,30000.0
2f230de036e671384d9b85dc56704a11,4,RENT,94800.0
ee58043f69ad50b7a59c760a3b91c3d3,3,RENT,27600.0
d9f6da75ec900f667b79f08364a545c9,0,RENT,28800.0
55df3db7ef169b03ecd81dda2296112a,5,RENT,45000.0
8d69bbbdced09490012e8d99f3fa7c68,10,OWN,78000.0
b2f2e81d6e38328733846b1d4a1c97f6,1,MORTGAGE,140000.0
c0349c6aaa65af83e1ce3dcaedf3a172,1,RENT,80000.0
f4652fba0051b8d9460eaac07e544ed5,10,MORTGAGE,90000.0
3d4451d9816224cee1c4eca7d9cc7fcf,10,RENT,77000.0
cc38b1a45d7dfbff3f4c779ba36be258,10,MORTGAGE,90000.0
267daf00873975efb32dc93f366b19cf,3,RENT,75600.0
3781fc575358f69a6ff983ab90ff2f80,10,MORTGAGE,75000.0
04420c8662abc9ad36a53fa5167ac135,2,OWN,62000.0
b02c94c5afa54c0d5a582140e186c3f9,3,MORTGAGE,110000.0
d60a164abd51b179505c2c4acd8e1117,7,MORTGAGE,95000.0
3d95e9b60481700629e64338a0671746,1,RENT,45000.0
2c5845bfe4ff2b5274ca0e176a6c7e45,9,MORTGAGE,52000.0
99f8c70b687e638ea7b8d6ad0915b0e7,0,RENT,65000.0
a1062887cef112c7daa898baa650a927,10,RENT,56004.0
5bfb67b165d321278d9d799c625e6183,10,MORTGAGE,120000.0
c6f1af0c0397c57e482a5456cba094f9,10,RENT,52000.0
c0cb46051bffd71b6139be95641c5216,8,MORTGAGE,81000.0
f650619e84a4b921193532c2a4a72459,3,RENT,65004.0
1e68811facad6a195a5136d9e38ffc0a,4,RENT,33000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,4,OWN,70000.0
29ad23818f80b4f5cb9af37746a15574,3,MORTGAGE,64000.0
9bf9498b5ef25c5bf1e04cf7ca91a42f,0,MORTGAGE,110000.0
015d6d949bff106c4522a7c7e6cbe76b,2,RENT,16000.0
ee58043f69ad50b7a59c760a3b91c3d3,0,RENT,18864.0
461d68082a96f491378a28651f9d2c93,5,RENT,85000.0
c3cd250d1e25894ccfa43c1c057ff834,3,RENT,14400.0
8ea8f55931b304b65ca3583f2bdf7c9b,9,RENT,85000.0
f650619e84a4b921193532c2a4a72459,0,RENT,49800.0
59f871988c14e4c3e1b18bf9c79987d1,10,MORTGAGE,58000.0
35dcfadf191f6d2ef001e11f6850b5e7,6,MORTGAGE,200000.0
e3ddbfcec092e705807822c3b6d68166,10,RENT,120996.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,46551.0
60705520b6d323b1f7c1561ea5ada32d,1,RENT,49000.0
8c4d0ee10733be6339f361cfc215cf4d,0,MORTGAGE,30000.0
0ccabd7cb20b08248e47a8fcf609d63b,10,RENT,85602.0
fe4f108ef85033850f5395f9813ceac0,7,MORTGAGE,117000.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,0,RENT,42000.0
b297aa5f74076e1a4d45770018667bac,10,OWN,80000.0
2354b37450003b378236baee7fc6b27c,10,RENT,75000.0
c07c9dc5fa684fd3deb661cad0d70e97,3,RENT,22000.0
db31520a4c4a78d9570985953664d20a,10,MORTGAGE,208000.0
53612c8f38897057f2e5666f0b41c0da,7,RENT,42000.0
58a4590cd669d71f0b12bf87d1529018,3,RENT,75000.0
3970692f1d1a6b9ed7fd82ed9b07013a,3,MORTGAGE,65000.0
14ff03329d4e283596ed8787f04214cf,4,RENT,110000.0
59f871988c14e4c3e1b18bf9c79987d1,2,RENT,28000.0
3288bab341ce55fe78f96081b532df74,0,RENT,30000.0
942680efa01dada495e230dba2b932e1,6,MORTGAGE,175000.0
491fdfcae0b8918a8247ecae17a44bcb,3,MORTGAGE,21120.0
66aaad88a6e73ee23b64bb525827e795,10,MORTGAGE,72357.0
8ea8f55931b304b65ca3583f2bdf7c9b,3,RENT,57996.0
9361c8f39e975d96a4da62ac40e04034,1,RENT,37000.0
8adfad0932eccd00a442efdd2e29190d,10,MORTGAGE,88268.0
a37059e40f65af7016868b020d6399d3,2,RENT,45000.0
3ec37743b1f1eeef642b3636d7aa80a5,0,RENT,36500.0
12f1df86673e26b2a6e16d476b3a9e90,2,RENT,42000.0
d94c5c99208dd5293b6222918124941a,10,MORTGAGE,74143.68
8c9d2f14818c9d3a87888afe51d3c9bc,4,MORTGAGE,90000.0
06b951e11f0162c2358fba5c46b208e7,8,RENT,56888.0
7fd761d047d517b1aa7b180a0ddb345c,10,MORTGAGE,60000.0
1db82554e788d662f740e2f8304f2466,2,RENT,42504.0
ca3dac6b383915b99fdc3254532da327,10,MORTGAGE,60000.0
96311e958964093a40ad5b22b822d0a3,4,RENT,34000.0
8136720570da8c3b5323f6992267df61,10,MORTGAGE,21216.0
8068b249de91fff273edb1f981d843ad,6,RENT,50000.0
e66c296c17b63779e6709c4516ae8996,4,RENT,74500.0
26e329d4dfd2f6b2265765e502aabc51,0,MORTGAGE,120000.0
7e0625d4732dc64b9071a124b0b000a1,1,OTHER,85000.0
b6b9930aabb346f96f717747284d5f32,10,RENT,45000.0
7522fc1c9de733e35a983f4c59b4115e,5,RENT,50000.0
6ddd3839013bdfb0cca5327f8538f74e,10,MORTGAGE,119153.0
74304b9422e2a2df967e4f1b350fd9bc,2,MORTGAGE,42000.0
47464d4a112ea979c0791d1e43331d2c,3,RENT,40000.0
297cc518f8c215cd4ce2cdb716feaf54,5,RENT,39000.0
287ff883c282cef8f473a64a42084675,5,MORTGAGE,42000.0
4f68af097a185821b4d1cd4b209fead5,4,MORTGAGE,26004.0
cf4a94a293b248512b3e1d9b3217d57b,0,RENT,80000.0
044b46e4fd0a08c53903f9b955b0f9f9,6,RENT,25200.0
bd029361daeac18ef5054b5458cc5636,0,RENT,45000.0
1f31d798a34a18e5358ee77239afdc40,1,MORTGAGE,78000.0
cc60d44dcaf7afd0a45af5d14535752f,10,MORTGAGE,65000.0
fe79f58435506ed1c003f48a6cdaf08d,0,MORTGAGE,96000.0
b2652d773d60a6525843ade32c6b66ea,10,RENT,56000.0
e4f8e4177083f82b050b1c2a2d86a435,10,RENT,58296.0
0035fb82fd63aa91779e1071fb62015a,2,RENT,31200.0
fe5626a77eeb9b69ed2309f768194644,2,MORTGAGE,36153.0
2fcef9cdc86e3e71eaee0fac755d4551,10,MORTGAGE,70000.0
576167c4ed4877074503d56ee93b4b8d,10,MORTGAGE,100000.0
9fed30c79856056a523adfac4ee37427,7,RENT,72000.0
85e9dcab7db2fc0ab10861d7a41a848e,7,MORTGAGE,31000.0
c3f8f5fedfc6e4b29ccc946e0e095124,5,OWN,31243.0
d611f7aadf377046363c65dcf963e971,4,RENT,105000.0
0e76b9aa3d357c4e194d5f90dc3d5d25,1,RENT,46000.0
caef8a4084c589fb9093c2f7f6d4b868,4,RENT,31000.0
27d6ad33578c4aaff6bec2c25f03f598,1,RENT,48000.0
202e2f045e225003518656db3e4d10dd,10,MORTGAGE,180000.0
f434d7fae1bef0cc55ac338a1f58ee39,1,MORTGAGE,42179.04
8136720570da8c3b5323f6992267df61,8,MORTGAGE,50000.0
c86fe8817b8df7b1de9236960c0bb787,6,MORTGAGE,77000.0
f650619e84a4b921193532c2a4a72459,10,RENT,32000.0
c7612a75ca818875d1dd299cdae65629,2,MORTGAGE,150000.0
4f68af097a185821b4d1cd4b209fead5,4,MORTGAGE,60000.0
a26c62b1a1ba65307a679893e9fe457a,6,MORTGAGE,40000.0
bed6531b49a7794ec243373a44917fc4,0,RENT,48000.0
c6f1af0c0397c57e482a5456cba094f9,9,MORTGAGE,58608.0
efe0483da61d5b0d7990637e42256245,2,RENT,60000.0
42f37f4880b35626c98cfd2aa1c0a531,7,MORTGAGE,48000.0
38ee678ca1b48d43219a2cd0e4c627c7,5,MORTGAGE,52000.0
a4bc4e7f60e5df6c3db387e21c82953e,2,RENT,27000.0
c6f1af0c0397c57e482a5456cba094f9,5,RENT,62000.0
999e804a6a71c3a8c43588adcae8d7a1,6,RENT,85000.0
bfa65de2035cea7dbdf5a089126ab2c0,5,MORTGAGE,22000.0
3873153507688099dc0068eadf615c35,6,MORTGAGE,113000.0
ded6df936b0c56229923cc79e8a8f01d,3,RENT,70000.0
668b0c723d33f9b27c144d0a506af6cc,10,OWN,41520.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,RENT,69500.0
09ae7344d70b036b09f3ba1507ba36b4,10,MORTGAGE,58044.0
59f871988c14e4c3e1b18bf9c79987d1,5,MORTGAGE,126000.0
b02b075f6396517fd729a1e83fc3a79b,5,RENT,50000.0
7544962848679fdf05abd486bfba14d6,3,MORTGAGE,65000.0
dbd55c790526fafefeb3dd9d51d8598c,0,RENT,40000.0
172612ba38e827375a3090b6da01f15a,5,RENT,60000.0
773a19b83646982b378eca5511ef3572,0,RENT,45000.0
b9e73e14be58d8fe92eefab5ef543d05,5,MORTGAGE,60000.0
b223146269a8c680a20e50d7ae51ac13,2,RENT,65000.0
30449a6ca8fa3e2176005cbb2d6318b0,6,RENT,24000.0
379c097076e3faaa95058de35eb1bf25,4,MORTGAGE,54000.0
48e47b3f87a05f697fc23fe4a1840a16,9,OWN,32000.0
f15c6210e6608af32328a3fc9cdbc650,3,MORTGAGE,40000.0
caef8a4084c589fb9093c2f7f6d4b868,2,RENT,23000.0
cbf0b3dcaeef51113389df79bcde03cd,1,RENT,20800.0
8ca20592b31b0771cf8293aa94f5629d,3,MORTGAGE,132000.0
38ee678ca1b48d43219a2cd0e4c627c7,3,RENT,39000.0
5e63145c06a087293681f3bb44d91f89,5,RENT,20000.0
9fb82c636e9d5ce305e00cc42de7c605,10,MORTGAGE,197004.0
3bc97a0f5c37f57dcc394c4848d2cb7a,2,MORTGAGE,60000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,RENT,40000.0
b2652d773d60a6525843ade32c6b66ea,10,MORTGAGE,57180.0
0a7d36108ee656f00c951fb59e2e43fe,9,RENT,60500.0
f650619e84a4b921193532c2a4a72459,3,MORTGAGE,142000.0
85e9dcab7db2fc0ab10861d7a41a848e,1,MORTGAGE,72000.0
dcd0561ea35e7126e8bc6d407ebc19e9,9,RENT,60000.0
9397e1a65829269c4473943415713b05,3,MORTGAGE,150000.0
fe66e9420f9913e9ca1ae3069f42dd36,10,RENT,49270.0
73e19c6f999b30017cb49d9c4aea1bea,10,RENT,60000.0
8c9d2f14818c9d3a87888afe51d3c9bc,9,RENT,22000.0
a5ef422822517175390c6b434f0b544c,6,MORTGAGE,165000.0
2935568d05efea89a33497cf9f93063f,2,MORTGAGE,40000.0
6bfb8434690124b03e93d03093d80fb6,10,RENT,110000.0
12f1df86673e26b2a6e16d476b3a9e90,1,RENT,36000.0
316944b5feeee275151171804792765a,0,RENT,28800.0
0c134626efccd53b8069ff6af0000efb,10,RENT,37000.0
9e4e1d500415f2c1549f78e009a3a4b0,6,RENT,29000.0
a64fabd4308b7efdbd3c221b0ffd5e7b,1,RENT,26000.0
25fdf8320720e2221e3dc2fe7cd9136c,0,RENT,75000.0
7f9e2409daa0a37c03a72b32857d7bee,3,RENT,45000.0
81ff7be6df6c9aea5b3317214553c2b5,1,MORTGAGE,25000.0
649caf5c47c764e2dcaa55c3822bcd42,7,MORTGAGE,59000.0
0c134626efccd53b8069ff6af0000efb,2,RENT,45000.0
feed0e46d96d0deb7b598ba3898bfd14,6,MORTGAGE,60000.0
8136720570da8c3b5323f6992267df61,8,RENT,45000.0
48e47b3f87a05f697fc23fe4a1840a16,1,RENT,22608.0
a89b1b42b8357463f487ef67f77630d3,10,MORTGAGE,75000.0
86111232d8d621fc8a3cfaef066eb8c8,2,RENT,96000.0
ae67d50fb57c09bb23d9368e9aad5b1f,6,MORTGAGE,65000.0
42f37f4880b35626c98cfd2aa1c0a531,0,RENT,50000.0
e1d243c9390f224976797021cc9edb23,10,RENT,76000.0
3461a32dc60aa754a69d54fe3a698985,6,MORTGAGE,52800.0
a4f717ef9891d754eac0ba388c4141c5,0,MORTGAGE,120000.0
42f37f4880b35626c98cfd2aa1c0a531,7,RENT,80400.0
6ae279d14f4956799fb0f8c7a91f47ab,3,RENT,26000.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,4,MORTGAGE,45000.0
59f871988c14e4c3e1b18bf9c79987d1,0,MORTGAGE,72000.0
de2edaa37fbd7fc6fefc1f79e0cc355f,6,RENT,32878.0
28974854fe5027e31ac7f9c634f37f7c,10,MORTGAGE,63996.0
d91eaa6fbe7d917c3415e505ac2643f7,10,MORTGAGE,67000.0
0930fed285754b2192c948b58a5a2da6,3,RENT,24000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,MORTGAGE,56000.0
455dfdacc90e2f50480a7ba732b831b8,10,RENT,56000.0
25be8a38bba2027d2f711be9ef4a5373,3,RENT,30000.0
5d93d04e512a60c2ec635f0e1131156b,9,MORTGAGE,65000.0
65e67a14a3b211e87f7399e73fbaa233,1,RENT,50400.0
11586ffe3173fd4f3d37a83329c6171c,4,RENT,70000.0
30449a6ca8fa3e2176005cbb2d6318b0,6,MORTGAGE,105996.0
d30b9929ce2a4146aafe35aa34d1f959,2,OWN,26000.0
8c9d2f14818c9d3a87888afe51d3c9bc,0,RENT,26400.0
195c0253bac6b1a09c42f921c70646c3,5,RENT,64000.0
1366b0efa23416816852fc952ecbd7d3,1,RENT,55000.0
68927e1d2e5009454a6f01559049bd31,4,MORTGAGE,78000.0
a8b9b78ea6830b83ef6164ba3ae1ebee,10,MORTGAGE,90216.0
a6346719c54a5cf5317f404d266857e1,10,MORTGAGE,138000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,24000.0
fcdbe025063208613a341c500b9e4315,4,RENT,45000.0
b297aa5f74076e1a4d45770018667bac,3,RENT,60000.0
d496c05285c05bcfd8536ee10f926a71,5,RENT,42000.0
1a1cc305d73cddbc6a00d6559e2eda5e,4,MORTGAGE,72000.0
3f939d4b07c926613c1ee3c9d3870f11,10,MORTGAGE,53102.0
1ae970ea15f1162654ba0096ba43a6b5,9,RENT,35004.0
84921a644fb9b2b68ac35b820fb52410,3,RENT,24000.0
315f595255ecb21f8471668720ef6705,2,RENT,200000.0
8b00b6771ebae4ecc4fa29931970a69e,1,RENT,36000.0
65b5086956bd129384b212d9e2049332,4,MORTGAGE,90000.0
4fb080fe4ea3ab8afc434c283f14be4c,10,RENT,26500.0
e126d44bfbfcc7e9b1d28e3f54e54ae2,10,MORTGAGE,92000.0
a9845e348805f410f69610e1ddaff053,2,RENT,36000.0
ea2657eac5237b603d435dca1cc2f72c,1,RENT,30000.0
06228a28036e3a1852af4217b9a6d292,10,OWN,130000.0
9a4b0838c4a0a1b133612da2920d85f4,3,RENT,65000.0
3c02415d65a120faf13e7c3a64ddf104,3,MORTGAGE,53004.0
1a1cc305d73cddbc6a00d6559e2eda5e,3,RENT,45000.0
2753fb9e227536457ebb9aef996acef2,2,MORTGAGE,45868.0
81ff7be6df6c9aea5b3317214553c2b5,5,RENT,135000.0
276334445577ff40fba0c5acbe5102fc,3,MORTGAGE,48000.0
9661e8352a74bc8faa353f4cb999aeb0,10,MORTGAGE,120000.0
3d95e9b60481700629e64338a0671746,10,RENT,28800.0
05fb78ba956e22f2cf93fd5c82a7a761,10,MORTGAGE,119500.0
30449a6ca8fa3e2176005cbb2d6318b0,10,RENT,24000.0
bdbe9d04c21bcb087538c0bd4d93a309,9,MORTGAGE,170000.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,3,RENT,62000.0
d7d29450b760ccfc8df3af439a82cd3b,10,RENT,24000.0
bd40e06f997ee4811597af85ebc10581,10,MORTGAGE,180000.0
cd0db188c5f3efd0a3796ca8ce6e6d7c,2,RENT,72000.0
dd6f0231401a5bd67543b91f37da2ba5,0,MORTGAGE,65000.0
90902b02a911c0034a80215bb57d25e1,5,MORTGAGE,69996.0
9460e42f29cae1918dd73502e1386a3f,1,RENT,36000.0
79f8af32d106a6c5ffd8798a34ca2682,10,MORTGAGE,144000.0
4b50462011a5142518bbca266ff89e99,3,MORTGAGE,119000.0
457942aa0ecdc4dde3af7c08e00b476a,2,RENT,43200.0
ee58043f69ad50b7a59c760a3b91c3d3,4,MORTGAGE,200000.0
d83622b7a69b2e1675a4e65a1889690a,10,OWN,27336.0
2061e12d9c80ed5710ec1ab935498712,10,RENT,72000.0
952eb8f9efc91c79addf1d0440f67166,6,RENT,40000.0
b1a3c813c56a5bb42afb1a253cd989fb,2,MORTGAGE,120000.0
54da6cd910396d9f9b6335baffcb6735,7,RENT,95600.0
b32634928c0bc25b4f07b3d76dcf7e85,6,RENT,52610.0
28974854fe5027e31ac7f9c634f37f7c,2,RENT,32400.0
6ef6d08a856141e7931a5e2b59bd8d90,0,MORTGAGE,120000.0
316944b5feeee275151171804792765a,10,MORTGAGE,50000.0
63bdb87a1156a96c7c13aa79b0b36b56,10,OWN,32700.0
6e95da3321fb5ac76e8b1ef486e0d5ae,0,RENT,21000.0
ca42b866dc732272cab2273fbd70a684,10,RENT,65000.0
5ab9772a0dd41513d3ee527f44d22da7,2,MORTGAGE,55000.0
9fed30c79856056a523adfac4ee37427,6,RENT,171500.0
2e76c139c5993ed0e510c50ddd4ca9a3,3,RENT,30000.0
315f595255ecb21f8471668720ef6705,10,MORTGAGE,55000.0
53ffd05e8badbdb4d3681cc57fb35725,5,RENT,10720.0
0c134626efccd53b8069ff6af0000efb,1,RENT,41520.0
1e1a1472c27d1196e5d4efbdb2e47ed8,9,MORTGAGE,140004.0
1db82554e788d662f740e2f8304f2466,6,RENT,55000.0
56f26d7f9bb254fe2e0aeaa7767b46bb,5,MORTGAGE,69000.0
83fefe4101b7a71d031637b3bee706cb,8,RENT,18000.0
772fd17967482cf3ee03e0678f1fb379,1,MORTGAGE,84996.0
4d90c775cca0b1816b16ba57f34390aa,3,MORTGAGE,57000.0
28b4c2d60a2dbc03cddf9cdc4f2cd680,4,RENT,45000.0
f650619e84a4b921193532c2a4a72459,10,RENT,51000.0
057a56ddde83ffa2d09882d9678f4382,10,MORTGAGE,96000.0
83f4deabd4253e7f235a98f855b5743a,0,OWN,12000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,10,MORTGAGE,54600.0
241412446a4f4961ba911ea65d2a08bf,6,MORTGAGE,132000.0
0c134626efccd53b8069ff6af0000efb,7,OWN,60000.0
42f37f4880b35626c98cfd2aa1c0a531,1,RENT,62400.0
971d49065cfa5cd3aa430a72c6072a78,2,RENT,55600.0
c6f1af0c0397c57e482a5456cba094f9,4,MORTGAGE,76800.0
bd40e06f997ee4811597af85ebc10581,3,MORTGAGE,72000.0
3d95e9b60481700629e64338a0671746,8,MORTGAGE,140304.0
c0349c6aaa65af83e1ce3dcaedf3a172,5,MORTGAGE,39600.0
cd72195ac9289e3ecf0a4f9cd597d431,9,RENT,18900.0
13dd0b43155e585ea06ab54fb037b93c,3,RENT,50000.0
b223146269a8c680a20e50d7ae51ac13,3,RENT,61000.0
aa8b5fac38ce0c6c566e7fcac4589936,10,RENT,48000.0
fe09a17123c638186446cef868a83aa2,5,RENT,30000.0
c8ff96752dc8a0223faaaff1a48e0070,10,OWN,138000.0
9670b80aa3c3d7aaadee28dfea5e08e4,0,MORTGAGE,70000.0
31c585f2c4c06158ca63987d6690579d,0,MORTGAGE,60000.0
3e142997de04172c98ac421f08301681,2,RENT,29100.0
f837fd00341d0de6621da5386a852c99,10,MORTGAGE,80000.0
a021a4272789a57ff0cd6a4d5f72d1d4,10,MORTGAGE,36566.4
06b951e11f0162c2358fba5c46b208e7,3,MORTGAGE,100000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,41000.0
d8c7c3e084609754b4580d51bc0c1af0,1,MORTGAGE,55536.0
7398f58b968b8ae0abdd8c5dbac439c7,10,MORTGAGE,130000.0
a3955d6135ec2168d1537c924ecd7e3c,0,RENT,24000.0
f09266f4ca5d531a5c52894df0b6f17c,10,MORTGAGE,116765.0
8ef90bfc37803be165703bb5d9268f33,10,MORTGAGE,71711.0
abe761cdc4e8aaa5ed46fecb2abdbc93,0,MORTGAGE,115000.0
8ac77887105073d37fb155d43eddf6aa,1,RENT,35000.0
d60a164abd51b179505c2c4acd8e1117,3,MORTGAGE,51000.0
3d95e9b60481700629e64338a0671746,10,MORTGAGE,104004.0
06612231d89718351c5b0b95c0fd6ac8,2,RENT,24000.0
a6346719c54a5cf5317f404d266857e1,2,MORTGAGE,196000.0
d1e327793aa5fb12eefb434614fd87f1,5,RENT,30028.8
26469d561c5b01925e15c5bcf0789bc6,10,RENT,30004.0
5a012bb8b9eb2d5a987c0bf5aa73ee80,4,RENT,55000.0
06b951e11f0162c2358fba5c46b208e7,2,RENT,62000.0
4248bef72706334a7fd82d578c69bf5b,5,MORTGAGE,130000.0
fa11d1d04d3b90e3a382001cbb409f37,2,MORTGAGE,55000.0
7f0a877f5a5209542fa97b11b5f54741,7,OWN,22500.0
1a1cc305d73cddbc6a00d6559e2eda5e,2,RENT,65004.0
814b9b2d9319405bf4fff6eae5e13268,10,MORTGAGE,80000.0
22bb022d29717b8de60fde86446e0b5f,9,RENT,45000.0
cd5fb4cc65e8330ce03e820ac7ff32e3,7,MORTGAGE,62004.0
ff37bdd737415b63b57601b15b157da5,3,RENT,9600.0
16fd76eefb66201fa6153bf230ad4cd6,0,RENT,85000.0
a3955d6135ec2168d1537c924ecd7e3c,3,RENT,40980.0
0d362b91d67208252142af4d6b1b9368,0,RENT,65000.0
caef8a4084c589fb9093c2f7f6d4b868,2,RENT,45000.0
daa65072195d7f25354ba2a9f4c8e569,10,RENT,60000.0
8883087e95291303154d472e266878e1,3,RENT,60000.0
701ad3109cfecec8ea416ae70df8411b,4,RENT,55000.0
9a3daf6e3b924cf17814b4ed9b7c3909,2,RENT,26400.0
20a09c278b45b03720d1283018269370,5,MORTGAGE,108000.0
caef8a4084c589fb9093c2f7f6d4b868,3,RENT,111460.0
af59ef97a7494d8ba1699c0187dce0f9,0,RENT,42000.0
59f871988c14e4c3e1b18bf9c79987d1,10,MORTGAGE,54902.52
a984a17da91772e90c7b7cca6c7b4609,10,MORTGAGE,100000.0
1db82554e788d662f740e2f8304f2466,1,RENT,60000.0
9eff8250ef3734eee1e5989401c4df90,10,OWN,98736.0
f650619e84a4b921193532c2a4a72459,5,RENT,38000.0
